step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
950,1.891954,0,0.5402,69.1479,10.4902,2.6226,12.947,0.009118,-0.003541,0.058280,9.001,3.947,1221452.0,0.60507,0.01308,0.021168,0.003824,0.021505,0.000465
950,1.891954,1,0.5402,69.1479,10.4902,2.6226,12.947,0.009122,-0.003558,0.058298,9.002,3.945,1221820.0,0.60493,0.01308,0.021175,0.003826,0.021513,0.000465
950,1.891954,2,0.5402,69.1479,10.4902,2.6226,12.947,0.009043,-0.003553,0.058280,8.927,4.021,1221454.7,0.61424,0.01312,0.021494,0.003848,0.021831,0.000466
950,1.891954,3,0.5402,69.1479,10.4902,2.6226,12.947,0.009136,-0.003564,0.058306,9.015,3.933,1222004.0,0.60341,0.01307,0.021127,0.003823,0.021465,0.000465
975,1.941690,0,0.5402,69.1479,10.4902,2.6226,12.947,0.009137,-0.003542,0.058284,9.019,3.928,1221542.3,0.60275,0.01307,0.021088,0.003818,0.021426,0.000465
975,1.941690,1,0.5402,69.1479,10.4902,2.6226,12.947,0.009131,-0.003553,0.058294,9.012,3.936,1221751.8,0.60374,0.01307,0.021131,0.003822,0.021468,0.000465
975,1.941690,2,0.5402,69.1479,10.4902,2.6226,12.947,0.009136,-0.003552,0.058294,9.017,3.931,1221749.2,0.60310,0.01307,0.021108,0.003820,0.021445,0.000465
975,1.941690,3,0.5402,69.1479,10.4902,2.6226,12.947,0.009131,-0.003548,0.058290,9.013,3.935,1221650.6,0.60359,0.01307,0.021122,0.003821,0.021460,0.000465
1000,1.991426,0,0.5402,69.1479,10.4902,2.6226,12.947,0.009167,-0.003559,0.058306,9.045,3.902,1221995.1,0.59959,0.01306,0.020991,0.003812,0.021329,0.000464
1000,1.991426,1,0.5402,69.1479,10.4902,2.6226,12.947,0.009128,-0.003571,0.058311,9.006,3.942,1222102.2,0.60450,0.01308,0.021170,0.003826,0.021508,0.000465
1000,1.991426,2,0.5402,69.1479,10.4902,2.6226,12.947,0.009130,-0.003578,0.058319,9.007,3.940,1222275.9,0.60433,0.01307,0.021170,0.003827,0.021508,0.000465
1000,1.991426,3,0.5402,69.1479,10.4902,2.6226,12.947,0.009130,-0.003566,0.058307,9.008,3.939,1222015.9,0.60416,0.01307,0.021155,0.003825,0.021492,0.000465
