step,revolutions,blade,r_R,r_lu,chord_lu,eps_lu,twist,u_n,u_theta,u_rel,phi,alpha,Re,CL,CD,F_n,F_theta,F_L,F_D
950,1.891954,0,0.5246,67.1529,10.4902,2.6226,13.166,0.009016,-0.003505,0.056690,9.151,4.015,1188115.9,0.61066,0.01317,0.020203,0.003703,0.020535,0.000443
950,1.891954,1,0.5246,67.1529,10.4902,2.6226,13.166,0.009018,-0.003523,0.056708,9.151,4.016,1188493.9,0.61074,0.01317,0.020219,0.003706,0.020551,0.000443
950,1.891954,2,0.5246,67.1529,10.4902,2.6226,13.166,0.008989,-0.003529,0.056709,9.121,4.046,1188523.7,0.61441,0.01319,0.020344,0.003716,0.020676,0.000444
950,1.891954,3,0.5246,67.1529,10.4902,2.6226,13.166,0.009036,-0.003528,0.056716,9.167,3.999,1188665.1,0.60875,0.01316,0.020158,0.003701,0.020490,0.000443
975,1.941690,0,0.5246,67.1529,10.4902,2.6226,13.166,0.009026,-0.003514,0.056700,9.160,4.006,1188335.2,0.60957,0.01316,0.020174,0.003702,0.020506,0.000443
975,1.941690,1,0.5246,67.1529,10.4902,2.6226,13.166,0.009021,-0.003528,0.056713,9.152,4.014,1188609.8,0.61056,0.01317,0.020217,0.003706,0.020549,0.000443
975,1.941690,2,0.5246,67.1529,10.4902,2.6226,13.166,0.009025,-0.003525,0.056711,9.157,4.009,1188561.8,0.60994,0.01316,0.020194,0.003704,0.020526,0.000443
975,1.941690,3,0.5246,67.1529,10.4902,2.6226,13.166,0.009021,-0.003522,0.056708,9.154,4.013,1188498.5,0.61036,0.01317,0.020206,0.003705,0.020538,0.000443
1000,1.991426,0,0.5246,67.1529,10.4902,2.6226,13.166,0.009035,-0.003544,0.056731,9.164,4.002,1188984.2,0.60914,0.01316,0.020182,0.003705,0.020514,0.000443
1000,1.991426,1,0.5246,67.1529,10.4902,2.6226,13.166,0.009015,-0.003549,0.056733,9.143,4.024,1189033.5,0.61173,0.01317,0.020271,0.003712,0.020603,0.000444
1000,1.991426,2,0.5246,67.1529,10.4902,2.6226,13.166,0.009017,-0.003558,0.056743,9.143,4.023,1189226.0,0.61168,0.01317,0.020276,0.003713,0.020608,0.000444
1000,1.991426,3,0.5246,67.1529,10.4902,2.6226,13.166,0.009017,-0.003544,0.056728,9.146,4.020,1188920.7,0.61135,0.01317,0.020254,0.003710,0.020586,0.000443
